CAS,0-200 Points,0-200 Peaks,0-200 AUC,200-300 Points,200-300 Peaks,200-300 AUC,300-400 Points,300-400 Peaks,300-400 AUC,400-500 Points,400-500 Peaks,400-500 AUC,500-600 Points,500-600 Peaks,500-600 AUC,600-700 Points,600-700 Peaks,600-700 AUC,700-800 Points,700-800 Peaks,700-800 AUC,800-900 Points,800-900 Peaks,800-900 AUC,900-1000 Points,900-1000 Peaks,900-1000 AUC,1000-1100 Points,1000-1100 Peaks,1000-1100 AUC,1100-1200 Points,1100-1200 Peaks,1100-1200 AUC,1200-1300 Points,1200-1300 Peaks,1200-1300 AUC,1300-1400 Points,1300-1400 Peaks,1300-1400 AUC,1400-1500 Points,1400-1500 Peaks,1400-1500 AUC,1500-1600 Points,1500-1600 Peaks,1500-1600 AUC,1600-1700 Points,1600-1700 Peaks,1600-1700 AUC,1700-1800 Points,1700-1800 Peaks,1700-1800 AUC,1800-1900 Points,1800-1900 Peaks,1800-1900 AUC,1900-2000 Points,1900-2000 Peaks,1900-2000 AUC,2000-2100 Points,2000-2100 Peaks,2000-2100 AUC,2100-2200 Points,2100-2200 Peaks,2100-2200 AUC,2200-2300 Points,2200-2300 Peaks,2200-2300 AUC,2300-2400 Points,2300-2400 Peaks,2300-2400 AUC,2400-2500 Points,2400-2500 Peaks,2400-2500 AUC,2500-2600 Points,2500-2600 Peaks,2500-2600 AUC,2600-2700 Points,2600-2700 Peaks,2600-2700 AUC,2700-2800 Points,2700-2800 Peaks,2700-2800 AUC,2800-2900 Points,2800-2900 Peaks,2800-2900 AUC,2900-3000 Points,2900-3000 Peaks,2900-3000 AUC,3000-3100 Points,3000-3100 Peaks,3000-3100 AUC,3100-3200 Points,3100-3200 Peaks,3100-3200 AUC,3200-3300 Points,3200-3300 Peaks,3200-3300 AUC,3300-3400 Points,3300-3400 Peaks,3300-3400 AUC,3400-3500 Points,3400-3500 Peaks,3400-3500 AUC,3500-3600 Points,3500-3600 Peaks,3500-3600 AUC,3600-3700 Points,3600-3700 Peaks,3600-3700 AUC,3700-3800 Points,3700-3800 Peaks,3700-3800 AUC,3800-3900 Points,3800-3900 Peaks,3800-3900 AUC,3900-4000 Points,3900-4000 Peaks,3900-4000 AUC,4000-4100 Points,4000-4100 Peaks,4000-4100 AUC,4100-4200 Points,4100-4200 Peaks,4100-4200 AUC,4200-4300 Points,4200-4300 Peaks,4200-4300 AUC,4300-4400 Points,4300-4400 Peaks,4300-4400 AUC,4400-4500 Points,4400-4500 Peaks,4400-4500 AUC,4500-4600 Points,4500-4600 Peaks,4500-4600 AUC,4600-4700 Points,4600-4700 Peaks,4600-4700 AUC,4700-4800 Points,4700-4800 Peaks,4700-4800 AUC,4800-4900 Points,4800-4900 Peaks,4800-4900 AUC,4900-5000 Points,4900-5000 Peaks,4900-5000 AUC,5000-5100 Points,5000-5100 Peaks,5000-5100 AUC,aliphatic_carboxylic_acids,aliphatic_hydroxyl_groups,aliphatic_hydroxyl_groups_excluding_tert-OH,N_functional_groups_attached_to_aromatics,Aromatic_carboxylic_acide,aromatic_nitrogens,aromatic_amines,aromatic_hydroxyl_groups,carboxylic_acids,carbonyl_O,"carbonyl_O,_excluding_COOH",thiocarbonyl,C(OH)CCN-Ctert-alkyl_or_C(OH)CCNcyclic,Imines,Tertiary_amines,Secondary_amines,Primary_amines,XCCNR_groups,"tert-alicyclic_amines_(no_heteroatoms,_not_quinine-like_bridged_N)",H-pyrrole_nitrogens,thiol_groups,aldehydes,alkyl_carbamates_(subject_to_hydrolysis),alkyl_halides,allylic_oxidation_sites_excluding_steroid_dienone,amides,amidine_groups,anilines,aryl_methyl_sites_for_hydroxylation,azo_groups,barbiturate_groups,benzene_rings,Bicyclic,esters,ether_oxygens_(including_phenoxy),furan_rings,halogens,hydrazine_groups,hydrazone_groups,imidazole_rings,imide_groups,isocyanates,isothiocyanates,ketones,"ketones_excluding_diaryl,_a,b-unsat._dienones,_heteroatom_on_Calpha",cyclic_esters_(lactones),methoxy_groups_-OCH3,morpholine_rings,nitriles,nitro_groups,nitro_benzene_ring_substituents,non-ortho_nitro_benzene_ring_substituents,"nitroso_groups,_excluding_NO2",oxime_groups,para-hydroxylation_sites,phenols,phenolic_OH_excluding_ortho_intramolecular_Hbond_substituents,phosphoric_acid_groups,phosphoric_ester_groups,piperdine_rings,piperzine_rings,primary_amides,pyridine_rings,quarternary_nitrogens,thioether,sulfonamides,sulfone_groups,terminal_acetylenes,thiazole_rings,thiocyanates,thiophene_rings,unbranched_alkanes_of_at_least_4_members_(excludes_halogenated_alkanes),urea_groups
C3761942,0,0,0,0,0,0,0,0,0,0,0,0,13,2,48.02984738,25,5,96.09527821,25,3,96.04548329,25,2,95.76661896,25,1,95.6014033,25,1,95.31767101,25,1,95.28874402,25,1,95.42287897,25,1,95.40673467,25,1,95.35341921,25,4,96.06709327,25,4,96.09641789,25,6,96.10684941,25,6,96.11175322,25,6,96.11755163,25,6,96.11853348,25,5,96.11239922,25,6,96.11583799,25,6,96.11519235,25,5,96.11015248,25,3,96.10047382,25,2,96.01705174,25,0,95.96783124,25,1,94.16540698,25,1,89.91139708,25,2,95.9711002,25,2,96.07612521,25,6,96.09215116,25,5,96.10013698,25,6,96.09379055,25,5,96.1034682,25,2,95.95238377,25,5,96.0958119,12,2,44.03456599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1131095,0,0,0,0,0,0,0,0,0,0,0,0,26,4,48.13245245,52,9,98.1873272,52,4,98.13188079,52,12,98.30953571,52,9,98.3303341,52,7,98.17969352,51,6,95.91051557,52,12,98.21249568,52,8,98.21268642,52,7,98.27963844,52,12,98.3373809,52,13,98.34323465,51,3,95.89931868,52,7,98.26248829,52,10,98.36771365,52,13,98.37659897,52,9,98.37784651,52,10,98.36534675,51,7,96.29449283,52,11,98.37689285,52,13,98.38197992,52,11,98.3796132,52,11,98.3817205,52,15,98.36157043,51,11,96.40766017,52,10,98.25523394,52,13,98.34254929,52,12,98.33408669,52,11,98.32241319,52,14,98.32207248,51,8,96.23791264,52,12,98.32213236,52,11,98.33359514,52,10,98.33557281,52,12,98.35098308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
C3393962,0,0,0,0,0,0,0,0,0,0,0,0,27,3,49.86502136,51,7,95.83130159,52,4,96.52457443,52,4,96.61371838,52,7,98.15373334,52,6,97.37808303,52,9,97.96230676,51,1,92.9338402,52,2,92.57586972,52,1,93.84274669,52,2,89.2172574,52,1,96.13180813,52,2,95.47463787,51,7,96.32339371,52,6,98.27559392,52,13,98.39668662,52,11,98.40077015,52,11,98.40845277,52,12,98.3705068,52,10,98.36959856,51,13,96.46584365,52,10,98.39138696,52,12,98.40672056,52,8,98.34218775,52,10,98.35817921,52,2,97.5289594,51,9,96.41863258,52,12,98.46246427,52,10,98.43480005,52,6,98.11099673,52,11,98.46865772,52,12,98.47514672,51,12,96.55348681,52,12,98.48970872,52,14,98.47018708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C24083134,0,0,0,0,0,0,0,0,0,0,0,0,27,4,50.03174307,51,5,95.85462316,52,8,97.99634678,52,3,96.24473497,52,6,97.59880545,52,6,96.45358607,52,4,94.67010419,51,1,87.48073854,52,2,96.09125741,52,2,96.61497548,52,1,93.97975262,52,0,95.10927456,52,3,93.86682693,51,9,96.42718145,52,9,98.33188569,52,8,98.30739718,52,9,98.46984884,52,12,98.46804717,52,12,98.45887047,52,12,98.36192607,51,10,96.32782931,52,5,98.0787006,52,1,96.48231919,52,2,94.59663842,52,1,89.92106237,52,3,97.64042917,51,7,96.393227,52,12,98.50837075,52,10,98.50194252,52,10,98.44508611,52,10,98.53997122,52,11,98.51379685,51,12,96.59200762,52,11,98.50313689,52,13,98.49553297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C1159860,0,0,0,0,0,0,0,0,0,0,0,0,26,4,96.3179074,26,1,94.38398382,26,4,94.36235528,26,2,95.98181977,26,2,94.74493591,26,2,95.97458802,26,2,95.00239473,25,1,87.20722472,26,1,94.90910529,26,3,95.74679043,26,0,95.82489873,26,1,92.73443966,26,0,95.73324357,26,2,96.26592908,26,2,96.28603995,26,5,96.45174593,26,7,96.46717533,26,6,96.46734564,26,4,96.44649722,26,5,96.47131384,25,5,92.61585577,26,6,96.49107474,26,4,96.49309633,26,6,96.47169438,26,4,96.48081189,26,2,95.23268986,26,2,96.3814172,26,5,96.52538797,26,2,96.43953367,26,6,96.5400957,26,5,96.54888734,26,5,96.52951604,25,6,92.67698508,26,7,96.54946019,26,4,96.55611842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C39986373,0,0,0,0,0,0,0,0,0,0,0,0,27,7,50.10656238,51,9,96.21064835,52,12,98.33307398,52,10,98.05103585,52,5,97.41547228,52,3,96.77149128,52,12,97.89159945,51,5,95.2476949,52,3,97.46491511,52,1,97.85321109,52,10,98.26422309,52,2,96.69412775,52,8,98.19104258,51,12,96.4209062,52,12,98.35608842,52,10,98.35745029,52,12,98.36356914,52,12,98.36546364,52,12,98.36388479,52,14,98.35623112,51,12,96.43680892,52,10,98.33779445,52,12,98.30745529,52,8,97.7907194,52,3,96.70171305,52,9,98.23736332,51,12,96.41179182,52,12,98.35306291,52,12,98.35918637,52,12,98.37166942,52,9,98.32548721,52,5,98.15906129,51,12,96.43554296,52,12,98.37787445,52,12,98.35108118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C40771264,0,0,0,0,0,0,0,0,0,0,0,0,26,2,96.16056764,26,2,96.25052112,26,2,95.18864003,26,2,95.78402123,26,2,95.22833958,26,2,94.87070764,26,2,94.22354299,25,2,89.42887586,26,3,94.85413107,26,1,94.72139083,26,1,95.57638799,26,3,96.22906117,26,5,96.41031385,26,3,96.41425435,26,4,96.44067464,26,5,96.4800897,26,7,96.46417416,26,5,96.46408848,26,6,96.43332958,26,5,96.43122452,25,4,92.57858079,26,5,96.40180832,26,2,96.38884291,26,0,95.18093205,26,1,93.63665896,26,2,95.72312508,26,4,96.45735634,26,5,96.49739406,26,5,96.45540605,26,7,96.46704825,26,4,96.46511507,26,1,95.25375614,25,4,92.59718463,26,5,96.4316494,26,6,96.46438132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C34893920,0,0,0,0,0,0,0,0,0,0,0,0,26,4,96.63103076,26,2,95.90005431,26,2,96.44423435,26,4,93.10711435,26,3,96.84141016,26,3,96.53932798,26,4,96.63845514,25,3,92.976943,26,2,96.29216271,26,2,95.26668921,26,3,90.40497221,26,0,95.80165501,26,2,96.75577999,26,3,96.88165298,26,2,96.85980206,26,1,96.74539821,26,1,95.16735355,26,1,73.39017582,26,2,91.28066918,26,1,96.43223874,25,5,92.9846531,26,2,96.82234274,26,2,96.82326747,26,4,96.87377718,26,3,96.82113712,26,3,96.89409197,26,1,96.71796262,26,5,96.92377889,26,6,96.86655474,26,3,96.73341977,26,8,96.85884394,26,1,96.73453265,25,4,92.85991491,26,6,96.84487688,26,4,96.89891155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C37141507,0,0,0,0,0,0,0,0,0,0,0,0,26,3,48.09417684,52,3,97.89278717,52,2,97.08941598,52,5,98.18430813,52,5,98.24869367,52,6,98.20887329,51,6,96.31120703,52,2,97.6153191,52,8,98.17997517,52,2,97.5676632,52,0,97.87426685,52,6,98.01266239,51,9,96.36001219,52,9,98.29291548,52,6,98.30240363,52,11,98.29150882,52,3,98.05564327,52,11,98.35015634,51,10,96.41972348,52,12,98.34948726,52,9,98.34618443,52,10,98.33930261,52,9,98.32047675,52,3,97.92791796,51,1,95.24295943,52,2,96.9010616,52,9,98.26797549,52,11,98.37328076,52,9,98.37667792,52,10,98.37656789,51,12,96.45512067,52,12,98.3777992,52,12,98.37082308,52,11,98.36725276,52,11,98.35700165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
C2516338,0,0,0,53,14,28.82138683,102,18,65.4058589,102,1,62.47122766,101,3,55.75026118,102,22,55.1854803,102,12,64.08139036,102,4,65.9264855,101,2,54.03991698,102,2,34.39355823,102,4,65.31336856,101,1,60.72826608,102,2,50.34953587,102,5,46.7327345,102,5,83.91249178,101,17,80.73763623,102,13,85.61212881,102,13,85.91046362,101,16,84.45729406,102,4,85.13071799,102,4,88.37836058,102,6,88.29692741,101,1,86.36187361,102,5,85.63098711,102,0,83.56840855,102,0,79.20585734,101,0,70.35657102,102,1,37.36108343,102,2,36.26784655,101,2,36.86843064,102,0,48.87939188,102,0,18.86196781,102,8,6.232327393,101,2,15.06309134,102,0,51.30493354,102,2,71.61295451,93,6,80.78849755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C13679704,0,0,0,0,0,0,11,1,2.016747927,114,2,65.69678795,114,7,89.04468744,114,3,70.77038594,114,4,76.28591393,114,7,68.70283032,115,15,89.46393074,113,3,68.90271887,114,4,74.58303213,114,7,53.87678506,115,5,74.28677798,113,2,39.48495806,115,11,56.43163033,113,2,32.31049844,115,10,80.36383775,113,8,87.30385814,115,11,93.82344278,113,8,92.7675712,115,11,94.75458673,113,6,92.45757443,115,6,94.36387716,113,4,91.56054862,115,5,92.58040148,113,4,86.12943892,115,1,68.24582959,113,2,64.21481909,115,2,75.16079137,113,6,82.25341322,115,8,88.68102365,113,5,89.35770621,115,7,90.15222918,113,1,92.66335068,115,6,94.93663193,113,5,94.93667794,113,6,96.02166138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
C2909822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,3,41.63097758,104,3,64.59140559,104,2,61.71809634,104,4,82.45389039,104,4,85.7592325,104,4,75.54177705,104,2,61.90661057,103,4,69.26611157,104,3,54.12875693,104,2,60.75613992,104,2,61.29710899,104,4,93.64749448,104,2,92.88972801,104,5,94.27261874,104,7,94.68131319,103,4,93.84049805,104,3,94.3849086,104,13,94.72183728,104,17,94.2355594,104,1,93.73354804,104,1,92.18373384,104,1,89.74995395,104,0,57.02616047,103,1,27.17691547,104,0,68.49600127,104,4,84.62795516,104,3,75.90134831,104,2,57.356116,104,2,63.84935229,104,0,86.85085411,104,22,90.11622212,103,15,89.67444445,78,0,67.20724216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1792172,0,0,0,0,0,0,0,0,0,0,0,0,26,3,96.04036604,26,2,96.15495405,26,2,95.98405872,26,4,96.27777679,26,4,96.33445917,26,2,96.24927993,26,1,95.26031741,25,2,90.04288089,26,1,95.20348416,26,0,93.67897518,26,1,92.84204516,26,0,95.74922978,26,1,93.28468573,26,1,96.42251796,26,7,96.48585333,26,3,96.48386498,26,2,96.45002932,26,1,95.77916622,26,2,96.37171899,26,5,96.49337797,25,6,92.63068139,26,3,96.44134935,26,3,96.35298249,26,1,94.73571533,26,2,91.60173949,26,0,96.17723588,26,4,96.44787525,26,7,96.516786,26,6,96.51168666,26,1,96.18289974,26,6,96.51049162,26,4,96.52098437,25,4,92.66421284,26,7,96.52785879,26,4,96.53100175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
C1462039,0,0,0,0,0,0,0,0,0,41,1,27.7390528,100,3,66.89685601,101,13,68.73546002,100,12,77.63730528,100,4,68.98564181,100,6,61.44233522,99,2,57.61332604,100,4,44.79532328,100,5,47.02906356,100,4,51.62361869,101,2,62.78314998,100,15,83.28971444,100,13,90.7630968,100,3,92.43745805,100,8,91.81740941,100,14,91.79197709,100,14,92.40355904,100,28,92.44681193,100,19,92.13810352,99,11,92.56286594,101,6,93.10925284,100,10,90.38732535,100,4,90.03442691,100,2,85.48476131,100,2,49.78253554,100,2,13.70799606,100,4,81.33213589,100,1,80.22366509,100,0,54.51617221,100,2,23.00891846,100,0,34.40787176,100,2,71.83566701,99,3,82.75959466,101,13,91.89132994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C10526075,0,0,0,0,0,0,0,0,0,0,0,0,27,6,49.80126447,51,3,94.41362133,52,1,96.60461601,52,3,97.18052905,52,4,96.22299212,52,5,97.66432961,52,3,92.14473336,51,3,92.16840654,52,2,97.08603173,52,2,93.06408831,52,2,92.67638144,52,2,94.35505926,52,7,98.07970052,51,7,96.23941523,52,9,98.16354242,52,8,98.24791582,52,11,98.2790082,52,9,98.25495605,52,8,98.19782078,52,10,98.23177026,51,10,96.37391472,52,10,98.34051057,52,12,98.31227008,52,12,98.34162812,52,12,98.31801908,52,3,97.45736388,51,11,96.32936795,52,10,98.284502,52,10,98.26346823,52,5,98.00386099,52,9,98.29297925,52,10,98.39729912,51,13,96.47323615,52,14,98.39795115,52,12,98.40914761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3634944,0,0,0,0,0,0,0,0,0,81,15,72.90531344,98,15,89.3892974,99,10,91.45850759,98,7,85.61460483,99,12,84.26275749,98,5,70.16269058,99,2,61.77817797,98,4,29.64283661,99,1,35.59345508,98,5,47.4432579,99,2,58.7450044,98,11,89.8410824,99,2,85.7821516,98,2,49.28817224,99,20,91.70269536,98,8,91.90049127,99,5,92.32769967,98,7,91.91831341,99,3,92.78501525,98,3,91.35322286,99,5,92.84500694,98,2,90.9879864,99,1,90.01183372,98,1,86.39586796,99,1,39.87314397,98,2,16.8306344,99,4,88.03190842,98,8,91.38787788,99,11,94.3426797,98,4,94.14292139,99,3,94.13361698,98,5,94.0220974,99,7,94.81003037,98,1,94.29521282,99,1,95.36802119,81,2,77.91764844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C4038908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,60.64514687,101,2,57.81070588,99,1,59.42598926,100,3,42.71825301,101,6,34.83113207,99,5,8.135153295,101,3,18.624985,99,4,13.85309624,100,7,15.07018224,101,1,71.51193082,99,1,56.45364476,101,4,25.73019641,99,2,87.64154516,100,7,91.97942322,101,4,88.2958172,99,2,90.22918418,101,5,91.20243438,99,2,84.83375461,100,3,85.15665477,101,0,79.58606054,99,0,58.29480204,101,1,21.32728181,99,0,3.58978037,100,1,5.66397377,101,0,43.35728734,99,0,67.20133954,101,0,72.89913379,99,4,73.46491804,100,4,70.31575399,101,0,78.23928288,99,0,79.43588331,101,2,81.71357026,99,0,78.37992562,100,0,76.09007538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
C56456474,0,0,0,0,0,0,0,0,0,0,0,0,27,4,49.73457512,51,4,95.81462176,52,10,97.29631839,52,4,94.86055722,52,2,93.64676823,52,3,91.3771259,52,3,92.50108593,51,5,90.56701138,52,3,95.63398576,52,2,93.10725222,52,3,92.14227548,52,2,92.18737723,52,13,98.15718113,51,7,96.19011735,52,11,98.25031168,52,10,98.1801198,52,11,98.28789445,52,13,98.18562213,52,12,98.11234012,52,14,98.15500467,51,8,96.2308367,52,12,98.19630632,52,10,98.06680082,52,6,97.09738526,52,6,96.33482613,52,10,97.85633779,51,13,96.30658794,52,11,98.2954455,52,12,98.3009572,52,11,98.32743622,52,13,98.25194467,52,6,96.99239858,51,9,96.21576214,52,8,98.24346971,52,11,98.28850219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3748138,0,0,0,0,0,0,0,0,0,0,0,0,27,4,50.09078999,51,8,96.14188292,52,5,97.27724217,52,2,96.38438259,52,3,97.3453816,52,12,98.10527605,52,9,98.21635739,51,5,95.48637159,52,3,97.48085196,52,2,96.77038442,52,5,97.27835579,52,2,97.25942262,52,7,98.08120696,51,4,96.25302539,52,8,98.3231161,52,13,98.39776907,52,13,98.4032358,52,11,98.40150935,52,13,98.40092163,52,12,98.39143458,51,13,96.48009549,52,9,98.40511861,52,9,98.34279324,52,6,97.73372891,52,3,95.24065338,52,4,95.53830958,51,5,96.14535524,52,11,98.38810711,52,10,98.39923975,52,14,98.3922902,52,10,98.39421911,52,10,98.39770547,51,12,96.45862438,52,12,98.40087252,52,11,98.37138952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
